route,host,physical_gpu,control_side,control_vertices,control_faces,image_side,image_queries,batch,steps,dtype,initial_image_mse,final_image_mse,final_map_rmse,min_signed_area_ratio,median_forward_ms,median_backward_ms,peak_cuda_allocated_mb,notes
C_photometric18_transfer513,ai-codex-mihomo-codex,2,513,263169,524288,512,262144,1,0,mixed_float32_image_float64_solver,,0.0000991194,0.000880743,0.5594499,47.521,49.869,302.159,high32_8sample_zero_retraining_transfer_300step_257_checkpoint_precompute3.35s_1.90GB
C_photometric18_transfer1025,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,0,mixed_float32_image_float64_solver,,0.0000989499,0.000880146,0.5590626,163.749,195.656,981.276,high32_8sample_zero_retraining_transfer_300step_257_checkpoint_precompute13.41s_7.46GB
C_photometric18_train1025_chunk1,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,300,mixed_float32_image_float64_solver,0.0000989499,0.0000995641,0.000877197,0.5576499,165.106,196.277,1099.831,high32_actual_300step_training_18_gain_warmstart_streamed_precompute12.81s_1.045GB
A8_exact_nested1025_zero_fine,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,0,float32,,0.0000184785,0.000409364,0.194184,28.327,56.499,779.485,high32_8sample_exact_P1_refinement_of_trained257_map_no_fine_feedback
A8_exact_nested1025_twofine,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,0,float32,0.0000184785,0.00000829604,0.000268639,0.155332,78.859,203.947,2151.145,high32_8sample_two_image_conditioned_safe_fine_passes_reusable_module_certified
A8_exact_nested1025_train300,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,300,float32,0.00000829604,0.00000906602,0.000273851,0.146935,75.617,205.898,2111.802,high32_actual_300step_coarse_encoder_training_through_two_fine_feedback_but_heldout_worsened
B_CF2_coarse257_fine1025_train300,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,300,float32,0.009050599,0.000608920,0.002022152,0.657172,22.628,38.146,519.627,high32_imageonly_exact_PL_composition_not_fixed_grid_P1_random_initialization_257_coarse_factor
B_CF2_coarse257_fine1025_continue_lr003,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,1000,float32,0.000608920,0.000783787,0.002243235,0.309156,22.842,38.526,519.688,high32_continue_from_300_checkpoint_Adam_restarted_higher_lr_worsened_exact_PL_composition
B_CF2_coarse257_fine1025_continue_lr0003,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,1000,float32,0.000608920,0.000598624,0.002009275,0.480161,22.363,38.286,519.688,high32_continue_from_300_checkpoint_Adam_restarted_lower_lr_slight_improvement_exact_PL_composition
C_photometric18_photo96_transfer257,ai-codex-mihomo-codex,2,257,66049,131072,512,262144,1,0,mixed_float32_image_float64_solver,,0.03254356,0.004913075,0.595455,30.879,31.581,524.994,six_photos_16_synthetic_high32_each_96_images_resident_fit128_control257
C_photometric18_photo96_transfer1025,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,0,mixed_float32_image_float64_solver,,0.03254052,0.004912870,0.596609,164.576,194.340,1350.754,same_96_photo_content_fixed_gains_fit128_control1025_negligible_accuracy_gain
A8_high64_exact_nested1025_frozen,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,0,float32,0.0000233115,0.00000898218,0.000285009,0.237106,78.951,203.736,2150.958,high64_shared_generator_8heldout_trained_high32_weights_fine_space_beats_257_projection_in_image_map_mu
A8_high64_exact_nested1025_train300_lr001,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,300,float32,0.00000898219,0.0000101033,0.000296427,0.156541,90.205,205.883,2151.465,high64_8heldout_imageonly_300step_training_worsened_image_map_mu
A8_high64_exact_nested1025_train300_lr0001,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,300,float32,0.00000898219,0.00000881606,0.000286770,0.195989,79.177,222.609,2151.465,high64_8heldout_imageonly_lower_lr_slight_image_gain_map_mu_worse
B_CF2_high64_frozen1025,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,5,float32,,0.000549326,0.001924156,0.480312,22.441,38.578,519.688,high64_shared_8heldout_lr0_frozen_high32_encoder_exact_PL_composition_mu_sampled_separately
C_photometric18_high64_transfer257,ai-codex-mihomo-codex,2,257,66049,131072,512,262144,1,0,mixed_float32_image_float64_solver,,0.000106369,0.000902700,0.835422,31.041,31.784,156.193,high64_shared_8heldout_frozen_high32_gains_fit128_no_frequency64_mode
C_photometric18_high64_transfer1025,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,0,mixed_float32_image_float64_solver,,0.000106364,0.000902700,0.835401,164.397,162.870,980.852,high64_shared_8heldout_frozen_high32_gains_fit128_no_frequency64_mode
A8_high64_checkpoint_refiner,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,0,float32,,0.00000898218,0.000285009,0.237106,79.079,205.021,2150.240,high64_same_output_batch1_10repeat_refiner_only_checkpoint_reserved2418.016MB
A8_high64_checkpoint_full,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,0,float32,,0.00000898218,0.000285009,0.237106,79.494,209.021,1960.443,high64_same_output_batch1_10repeat_full_pass_checkpoint_reserved2195.718MB
A8_high64_checkpoint_none,ai-codex-mihomo-codex,2,1025,1050625,2097152,512,262144,1,0,float32,,0.00000898218,0.000285009,0.237106,78.024,160.639,3049.595,high64_same_output_batch1_10repeat_no_checkpoint_reserved3401.581MB
A8_high64_nested1025_batch1,ai-codex-mihomo-codex,3,1025,1050625,2097152,512,262144,1,0,float32,0.00014228533837012947,0.00014228533837012947,0.0011052985042778647,0.14162713289260864,79.616,206.742,2126.875,10repeat_frozen_encoder_refiner_checkpoint_testcount1_batch_scaling
A8_high64_nested1025_batch2,ai-codex-mihomo-codex,3,1025,1050625,2097152,512,262144,2,0,float32,0.00014228533837012947,0.00014228533837012947,0.0011052985042778647,0.14162713289260864,129.242,350.470,3852.674,10repeat_frozen_encoder_refiner_checkpoint_testcount1_batch_scaling
A8_high64_nested1025_batch4,ai-codex-mihomo-codex,3,1025,1050625,2097152,512,262144,4,0,float32,0.00014228533837012947,0.00014228533837012947,0.0011052985042778647,0.13527004420757294,222.014,628.477,7310.300,10repeat_frozen_encoder_refiner_checkpoint_testcount1_batch_scaling
A8_high64_nested1025_batch8,ai-codex-mihomo-codex,3,1025,1050625,2097152,512,262144,8,0,float32,0.00014228533837012947,0.00014228533837012947,0.0011052985042778647,0.13527004420757294,420.750,1211.537,14140.240,10repeat_frozen_encoder_refiner_checkpoint_testcount1_batch_scaling
A8_high64_nested1025_batch8_full,ai-codex-mihomo-codex,3,1025,1050625,2097152,512,262144,8,0,float32,0.00014228533837012947,0.00014228533837012947,0.0011052985042778647,0.13527004420757294,421.750,1249.763,12615.735,10repeat_frozen_encoder_full_checkpoint_testcount1_batch_scaling
A8_high64_nested1025_batch8_none,ai-codex-mihomo-codex,3,1025,1050625,2097152,512,262144,8,0,float32,0.00014228533837012947,0.00014228533837012947,0.0011052985042778647,0.13527004420757294,422.287,896.062,21306.703,10repeat_frozen_encoder_none_checkpoint_testcount1_batch_scaling
C_photometric18_high64_fit2561025_frozen,ai-codex-mihomo-codex,3,1025,1050625,2097152,512,262144,1,0,mixed_float32_image_float64_solver,,0.00010971408119075932,0.0009109154911260762,0.8379979133605957,163.699,164.243,996.613,fit256_18_frequency_frozen_8heldout
C_photometric21_high64_fit2561025_frozen,ai-codex-mihomo-codex,3,1025,1050625,2097152,512,262144,1,0,mixed_float32_image_float64_solver,,0.00010372641281719552,0.0008894986566139338,0.7828614711761475,164.031,164.268,1074.266,fit256_21_frequency_frozen_8heldout
C_photometric21_high64_fit2561025_train300,ai-codex-mihomo-codex,3,1025,1050625,2097152,512,262144,1,300,mixed_float32_image_float64_solver,,0.00009489007379670511,0.0008643652227493984,0.5253763198852539,164.584,196.649,1074.266,fit256_21_frequency_high64_imageonly_train300_8heldout
C_photometric21_high64_fit2561025_frozen_fresh128,ai-codex-mihomo-codex,3,1025,1050625,2097152,512,262144,1,0,mixed_float32_image_float64_solver,,0.000137191402899361,0.00104055007887203,0.738374829292297,164.613,164.615,1577.846,fit256_21_frequency_frozen_newseed1170031_128heldout
C_photometric21_high64_fit2561025_trained_fresh128,ai-codex-mihomo-codex,3,1025,1050625,2097152,512,262144,1,300,mixed_float32_image_float64_solver,,0.000132476455704023,0.00102948018899177,0.473440587520599,165.835,164.793,1577.846,fit256_21_frequency_trained300_newseed1170031_128heldout
B_CF2_high64_warm300_imageonly,ai-codex-mihomo-codex,3,1025,1050625,2097152,512,262144,1,300,float32,0.000559893436729908,0.0005177397579245735,0.001874683263509066,0.5534898042678833,21.713,37.697,519.688,high32_encoder_warmstart_high64_8heldout_mu_centroid_worsened_01867_to_02740
B_CF2_high64_frozen_fresh128,ai-codex-mihomo-codex,3,1025,1050625,2097152,512,262144,1,0,float32,,0.000744310560548911,0.00226285022708114,0.650913245044649,,,,newseed1170031_128heldout_frozen_high32_300state_mu_centroid_01830
B_CF2_high64_warm300_fresh128,ai-codex-mihomo-codex,3,1025,1050625,2097152,512,262144,1,300,float32,,0.000768205066378869,0.0022954322804558,0.551816266961396,,,,newseed1170031_128heldout_image_map_mu_all_aggregate_worse_mu_centroid_02715
B_CF2_high64_direct_oracle_fine_cont2000,ai-codex-mihomo-codex,3,1025,1050625,2097152,1025,1050625,1,2000,float32,,,0.0004229510959703475,0.37245920300483704,,,472.820,direct_target_map_latent_fit_not_image_to_latent_approx37pct_high64_amplitude
C18_photo96_fit128_CPU,ai-codex-mihomo-codex,,1025,1050625,2097152,512,262144,1,0,mixed_float32_image_float64_solver,,0.03254052118184821,0.0049128698870528125,0.5966086983680725,5538.89,6115.41,,photo_seed973031_concurrent_CPU_not_isolated_timing
C21_frozen_photo96_fit128_CPU,ai-codex-mihomo-codex,,1025,1050625,2097152,512,262144,1,0,mixed_float32_image_float64_solver,,0.03255375528897275,0.0049156796824474285,0.5705928206443787,5724.61,7198.65,,photo_seed973031_concurrent_CPU_not_isolated_timing
C21_trained_photo96_fit128_CPU,ai-codex-mihomo-codex,,1025,1050625,2097152,512,262144,1,300,mixed_float32_image_float64_solver,,0.03247796508124642,0.004896049863271852,0.474840372800827,8881.19,8980.03,,photo_seed973031_concurrent_CPU_not_isolated_timing
C18_photo96_fit256_CPU,ai-codex-mihomo-codex,,1025,1050625,2097152,512,262144,1,0,mixed_float32_image_float64_solver,,0.03722511535064162,0.0059549196968972425,0.7125130891799927,3775.91,3929.90,,photo_seed973031_concurrent_CPU_not_isolated_timing
C21_frozen_photo96_fit256_CPU,ai-codex-mihomo-codex,,1025,1050625,2097152,512,262144,1,0,mixed_float32_image_float64_solver,,0.03721762082326071,0.005954873564710908,0.6986702084541321,6471.98,7633.45,,photo_seed973031_concurrent_CPU_not_isolated_timing
C21_trained_photo96_fit256_CPU,ai-codex-mihomo-codex,,1025,1050625,2097152,512,262144,1,300,mixed_float32_image_float64_solver,,0.037088968752262495,0.005930147271673357,0.655380368232727,5587.14,5210.42,,photo_seed973031_concurrent_CPU_not_isolated_timing
C21_baseold_trained64_photo96_fit256_CPU,ai-codex-mihomo-codex,,1025,1050625,2097152,512,262144,1,0,mixed_float32_image_float64_solver,,0.03722716524498537,0.005957110515933692,0.6511622071266174,4077.85,3644.57,,photo_seed973031_gain_splice_concurrent_CPU_not_isolated_timing
C21_trainedold_neutral64_photo96_fit256_CPU,ai-codex-mihomo-codex,,1025,1050625,2097152,512,262144,1,0,mixed_float32_image_float64_solver,,0.037078702885385915,0.005927769865831983,0.7015136480331421,5561.08,5671.34,,photo_seed973031_gain_splice_posthoc_candidate_concurrent_CPU_not_isolated_timing
C21_trainedold_neutral64_high64_fresh128_CPU,ai-codex-mihomo-codex,,1025,1050625,2097152,512,262144,1,0,mixed_float32_image_float64_solver,,0.000139788283647135,0.00105373848937542,0.736672043800354,4858.09,4944.36,,newseed1170031_high64_gain_splice_concurrent_CPU_timing_not_isolated
C21_fulltrained_high64_fresh128_CPU,ai-codex-mihomo-codex,,1025,1050625,2097152,512,262144,1,300,mixed_float32_image_float64_solver,,0.00013247645583192,0.00102948019114864,0.473440587520599,4130.14,4350.21,,newseed1170031_high64_trained_concurrent_CPU_timing_not_isolated
